course_name,lesson_name,question_number,correct,attempt,skipped,datetime,student_id
R Programming,Matrices and Data Frames,16,TRUE,1,FALSE,2025-07-05 12:26:15.05665,11
R Programming,Matrices and Data Frames,17,TRUE,1,FALSE,2025-07-05 12:27:53.50294,11
R Programming,Matrices and Data Frames,18,TRUE,1,FALSE,2025-07-05 12:29:21.97581,11
R Programming,Matrices and Data Frames,21,TRUE,1,FALSE,2025-07-05 12:31:00.23203,11
R Programming,Matrices and Data Frames,22,TRUE,1,FALSE,2025-07-05 12:31:33.14393,11
R Programming,Matrices and Data Frames,26,TRUE,1,FALSE,2025-07-05 12:32:54.66743,11
R Programming,Matrices and Data Frames,27,TRUE,1,FALSE,2025-07-05 12:33:00.89103,11
R Programming,Matrices and Data Frames,30,TRUE,1,FALSE,2025-07-05 12:33:38.43337,11
R Programming,Matrices and Data Frames,33,TRUE,1,FALSE,2025-07-05 12:35:04.98323,11
R Programming,Matrices and Data Frames,34,TRUE,1,FALSE,2025-07-05 12:35:57.18319,11
R Programming,Matrices and Data Frames,35,TRUE,1,FALSE,2025-07-05 12:36:02.44048,11
R Programming,Matrices and Data Frames,37,NA,1,FALSE,2025-07-05 12:36:16.79018,11
R Programming,Logic,4,TRUE,1,FALSE,2025-07-05 12:39:49.7464,11
R Programming,Logic,6,TRUE,1,FALSE,2025-07-05 12:40:20.62039,11
R Programming,Logic,7,TRUE,1,FALSE,2025-07-05 12:40:28.99445,11
R Programming,Logic,9,TRUE,1,FALSE,2025-07-05 12:40:55.16962,11
R Programming,Logic,10,TRUE,1,FALSE,2025-07-05 12:41:08.41177,11
R Programming,Logic,12,TRUE,1,FALSE,2025-07-05 12:41:29.77457,11
R Programming,Logic,13,TRUE,1,FALSE,2025-07-05 12:41:44.42613,11
R Programming,Logic,14,TRUE,1,FALSE,2025-07-05 12:42:07.81162,11
R Programming,Logic,15,TRUE,1,FALSE,2025-07-05 12:43:38.17314,11
R Programming,Logic,17,TRUE,1,FALSE,2025-07-05 12:44:11.17635,11
R Programming,Logic,18,TRUE,1,FALSE,2025-07-05 12:45:33.72876,11
R Programming,Logic,20,TRUE,1,FALSE,2025-07-05 12:46:16.86738,11
R Programming,Logic,21,TRUE,1,FALSE,2025-07-05 12:46:51.54651,11
R Programming,Logic,24,TRUE,1,FALSE,2025-07-05 12:47:43.18073,11
R Programming,Logic,25,TRUE,1,FALSE,2025-07-05 12:48:13.57931,11
R Programming,Logic,27,TRUE,1,FALSE,2025-07-05 12:48:47.52566,11
R Programming,Logic,29,TRUE,1,FALSE,2025-07-05 12:51:15.99291,11
R Programming,Logic,30,FALSE,1,FALSE,2025-07-05 12:52:19.19599,11
R Programming,Logic,30,TRUE,2,FALSE,2025-07-05 12:54:44.21171,11
R Programming,Logic,32,TRUE,1,FALSE,2025-07-05 12:55:15.27933,11
R Programming,Logic,33,FALSE,1,FALSE,2025-07-05 12:55:32.77809,11
R Programming,Logic,33,TRUE,2,FALSE,2025-07-05 12:56:18.21378,11
R Programming,Logic,34,TRUE,1,FALSE,2025-07-05 12:56:42.67504,11
R Programming,Logic,35,TRUE,1,FALSE,2025-07-05 12:57:46.24777,11
R Programming,Logic,36,TRUE,1,FALSE,2025-07-05 12:58:37.14901,11
R Programming,Logic,38,TRUE,1,FALSE,2025-07-05 13:00:18.94818,11
R Programming,Logic,39,TRUE,1,FALSE,2025-07-05 13:00:35.80782,11
R Programming,Logic,40,TRUE,1,FALSE,2025-07-05 13:00:39.38999,11
R Programming,Logic,41,TRUE,1,FALSE,2025-07-05 13:00:51.9839,11
R Programming,Logic,43,TRUE,1,FALSE,2025-07-05 13:01:37.7759,11
R Programming,Logic,44,TRUE,1,FALSE,2025-07-05 13:02:06.82016,11
R Programming,Logic,46,TRUE,1,FALSE,2025-07-05 13:02:34.50839,11
R Programming,Logic,47,TRUE,1,FALSE,2025-07-05 13:02:45.75887,11
R Programming,Logic,48,TRUE,1,FALSE,2025-07-05 13:03:32.20523,11
R Programming,Logic,50,NA,1,FALSE,2025-07-05 13:03:41.63711,11
R Programming,Basic Building Blocks,3,TRUE,1,FALSE,2025-07-01 15:29:17.13862,12
R Programming,Basic Building Blocks,8,TRUE,1,FALSE,2025-07-01 15:29:48.8386,12
R Programming,Basic Building Blocks,10,TRUE,1,FALSE,2025-07-01 15:29:57.47639,12
R Programming,Basic Building Blocks,11,TRUE,1,FALSE,2025-07-01 15:30:15.50387,12
R Programming,Basic Building Blocks,12,TRUE,1,FALSE,2025-07-01 15:30:21.34413,12
R Programming,Basic Building Blocks,14,TRUE,1,FALSE,2025-07-01 15:30:55.93129,12
R Programming,Basic Building Blocks,15,TRUE,1,FALSE,2025-07-01 15:31:29.74202,12
R Programming,Basic Building Blocks,16,TRUE,1,FALSE,2025-07-01 15:31:48.34886,12
R Programming,Basic Building Blocks,17,TRUE,1,FALSE,2025-07-01 15:32:33.98146,12
R Programming,Basic Building Blocks,18,TRUE,1,FALSE,2025-07-01 15:32:49.12074,12
R Programming,Basic Building Blocks,21,TRUE,1,FALSE,2025-07-01 15:34:32.3733,12
R Programming,Basic Building Blocks,22,TRUE,1,FALSE,2025-07-01 15:35:46.42792,12
R Programming,Basic Building Blocks,23,FALSE,1,FALSE,2025-07-01 15:35:53.75551,12
R Programming,Basic Building Blocks,23,TRUE,2,FALSE,2025-07-01 15:36:10.60877,12
R Programming,Basic Building Blocks,25,TRUE,1,FALSE,2025-07-01 15:39:41.69642,12
R Programming,Basic Building Blocks,26,TRUE,1,FALSE,2025-07-01 15:40:00.62811,12
R Programming,Basic Building Blocks,27,TRUE,1,FALSE,2025-07-01 15:40:09.40832,12
R Programming,Basic Building Blocks,31,FALSE,1,FALSE,2025-07-01 16:09:44.16889,12
R Programming,Basic Building Blocks,31,TRUE,2,FALSE,2025-07-01 16:10:11.52859,12
R Programming,Basic Building Blocks,33,TRUE,1,FALSE,2025-07-01 16:11:46.47101,12
R Programming,Basic Building Blocks,36,TRUE,1,FALSE,2025-07-01 16:13:06.47122,12
R Programming,Basic Building Blocks,38,TRUE,1,FALSE,2025-07-01 16:20:39.07302,12
R Programming,Basic Building Blocks,39,NA,1,NA,2025-07-01 16:20:43.73075,12
R Programming,Workspace and Files,5,TRUE,1,FALSE,2025-07-07 15:37:15.53557,12
R Programming,Workspace and Files,6,TRUE,1,FALSE,2025-07-07 15:37:22.46033,12
R Programming,Workspace and Files,8,TRUE,1,FALSE,2025-07-07 15:37:37.82148,12
R Programming,Workspace and Files,9,TRUE,1,FALSE,2025-07-07 15:37:41.90276,12
R Programming,Workspace and Files,10,TRUE,1,FALSE,2025-07-07 15:37:50.04785,12
R Programming,Workspace and Files,11,TRUE,1,FALSE,2025-07-07 15:38:00.30645,12
R Programming,Workspace and Files,14,FALSE,1,FALSE,2025-07-07 15:39:47.32494,12
R Programming,Workspace and Files,14,TRUE,2,FALSE,2025-07-07 15:40:06.10108,12
R Programming,Workspace and Files,15,FALSE,1,FALSE,2025-07-07 15:40:51.39854,12
R Programming,Workspace and Files,15,TRUE,2,FALSE,2025-07-07 15:41:07.01877,12
R Programming,Workspace and Files,17,TRUE,1,FALSE,2025-07-07 15:42:23.37397,12
R Programming,Workspace and Files,19,TRUE,1,FALSE,2025-07-07 15:42:42.60121,12
R Programming,Workspace and Files,21,TRUE,1,FALSE,2025-07-07 15:43:07.22435,12
R Programming,Workspace and Files,22,FALSE,1,FALSE,2025-07-07 15:43:33.91625,12
R Programming,Workspace and Files,22,TRUE,2,FALSE,2025-07-07 15:43:45.59758,12
R Programming,Workspace and Files,23,TRUE,1,FALSE,2025-07-07 15:44:02.22781,12
R Programming,Workspace and Files,25,TRUE,1,FALSE,2025-07-07 15:44:18.80953,12
R Programming,Workspace and Files,27,TRUE,1,FALSE,2025-07-07 15:45:25.83926,12
R Programming,Workspace and Files,29,TRUE,1,FALSE,2025-07-07 15:48:40.78286,12
R Programming,Workspace and Files,31,TRUE,1,FALSE,2025-07-07 15:49:18.19878,12
R Programming,Workspace and Files,32,TRUE,1,FALSE,2025-07-07 15:50:13.57658,12
R Programming,Workspace and Files,33,TRUE,1,FALSE,2025-07-07 15:50:27.67694,12
R Programming,Workspace and Files,34,FALSE,1,FALSE,2025-07-07 15:51:30.48162,12
R Programming,Workspace and Files,34,FALSE,2,FALSE,2025-07-07 15:55:06.87386,12
R Programming,Workspace and Files,34,TRUE,3,FALSE,2025-07-07 15:55:19.01002,12
R Programming,Workspace and Files,35,FALSE,1,FALSE,2025-07-07 15:55:34.49243,12
R Programming,Workspace and Files,35,TRUE,2,FALSE,2025-07-07 15:55:50.40235,12
R Programming,Workspace and Files,40,NA,1,NA,2025-07-07 15:56:11.46727,12
R Programming,Sequences of Numbers,2,TRUE,1,FALSE,2025-07-07 15:57:18.92536,12
R Programming,Sequences of Numbers,3,TRUE,1,FALSE,2025-07-07 15:57:26.28408,12
R Programming,Sequences of Numbers,5,TRUE,1,FALSE,2025-07-07 15:57:35.1892,12
R Programming,Sequences of Numbers,8,FALSE,1,FALSE,2025-07-07 15:58:01.10548,12
R Programming,Sequences of Numbers,8,TRUE,2,FALSE,2025-07-07 15:58:09.91354,12
R Programming,Sequences of Numbers,10,TRUE,1,FALSE,2025-07-07 15:58:24.15801,12
R Programming,Sequences of Numbers,11,TRUE,1,FALSE,2025-07-07 15:58:41.60215,12
R Programming,Sequences of Numbers,12,FALSE,1,FALSE,2025-07-07 15:59:01.38246,12
R Programming,Sequences of Numbers,12,TRUE,2,FALSE,2025-07-07 16:00:15.7148,12
R Programming,Sequences of Numbers,13,FALSE,1,FALSE,2025-07-07 16:00:31.3689,12
R Programming,Sequences of Numbers,13,TRUE,2,FALSE,2025-07-07 16:00:40.09725,12
R Programming,Sequences of Numbers,15,TRUE,1,FALSE,2025-07-07 16:01:04.74067,12
R Programming,Sequences of Numbers,16,TRUE,1,FALSE,2025-07-07 16:01:20.16817,12
R Programming,Sequences of Numbers,17,TRUE,1,FALSE,2025-07-07 16:01:35.25322,12
R Programming,Sequences of Numbers,21,TRUE,1,FALSE,2025-07-07 16:01:57.95145,12
R Programming,Sequences of Numbers,22,TRUE,1,FALSE,2025-07-07 16:02:19.58448,12
R Programming,Sequences of Numbers,23,TRUE,1,FALSE,2025-07-07 16:02:29.74451,12
R Programming,Sequences of Numbers,24,NA,1,FALSE,2025-07-07 16:02:37.24298,12
R Programming,Vectors,5,TRUE,1,FALSE,2025-07-07 16:05:42.31306,12
R Programming,Vectors,6,FALSE,1,FALSE,2025-07-07 16:06:19.98506,12
R Programming,Vectors,6,TRUE,2,FALSE,2025-07-07 16:06:29.44459,12
R Programming,Vectors,7,FALSE,1,FALSE,2025-07-07 16:06:34.87743,12
R Programming,Vectors,7,FALSE,2,FALSE,2025-07-07 16:06:36.35489,12
R Programming,Vectors,7,FALSE,3,FALSE,2025-07-07 16:06:53.29375,12
R Programming,Vectors,7,TRUE,4,FALSE,2025-07-07 16:06:56.97496,12
R Programming,Vectors,8,TRUE,1,FALSE,2025-07-07 16:07:01.27624,12
R Programming,Vectors,11,TRUE,1,FALSE,2025-07-07 16:07:32.91073,12
R Programming,Vectors,17,FALSE,1,FALSE,2025-07-07 16:07:55.86572,12
R Programming,Vectors,17,FALSE,2,FALSE,2025-07-07 16:07:58.44058,12
R Programming,Vectors,17,TRUE,3,FALSE,2025-07-07 16:08:01.55945,12
R Programming,Vectors,18,FALSE,1,FALSE,2025-07-07 16:08:17.2951,12
R Programming,Vectors,18,TRUE,2,FALSE,2025-07-07 16:08:27.17507,12
R Programming,Vectors,19,TRUE,1,FALSE,2025-07-07 16:08:37.30546,12
R Programming,Vectors,22,TRUE,1,FALSE,2025-07-07 16:11:10.58034,12
R Programming,Vectors,23,TRUE,1,FALSE,2025-07-07 16:11:16.85388,12
R Programming,Vectors,25,TRUE,1,FALSE,2025-07-07 16:11:44.17476,12
R Programming,Vectors,28,TRUE,1,FALSE,2025-07-07 16:13:04.75318,12
R Programming,Vectors,29,TRUE,1,FALSE,2025-07-07 16:13:10.79202,12
R Programming,Vectors,30,TRUE,1,FALSE,2025-07-07 16:15:02.28606,12
R Programming,Vectors,32,FALSE,1,FALSE,2025-07-07 16:15:32.80814,12
R Programming,Vectors,32,FALSE,2,FALSE,2025-07-07 16:15:43.7304,12
R Programming,Vectors,32,TRUE,3,FALSE,2025-07-07 16:16:04.22178,12
R Programming,Vectors,33,FALSE,1,FALSE,2025-07-07 16:17:19.32472,12
R Programming,Vectors,33,FALSE,2,FALSE,2025-07-07 16:17:43.12364,12
R Programming,Vectors,33,TRUE,3,FALSE,2025-07-07 16:18:03.43712,12
R Programming,Vectors,35,TRUE,1,FALSE,2025-07-07 16:18:30.92097,12
R Programming,Vectors,39,NA,1,FALSE,2025-07-07 16:18:45.75864,12
R Programming,Subsetting Vectors,3,TRUE,1,FALSE,2025-07-15 21:22:30.13911,12
R Programming,Subsetting Vectors,5,TRUE,1,FALSE,2025-07-15 21:22:45.55917,12
R Programming,Subsetting Vectors,8,TRUE,1,FALSE,2025-07-15 21:23:01.45519,12
R Programming,Subsetting Vectors,9,TRUE,1,FALSE,2025-07-15 21:23:13.68405,12
R Programming,Subsetting Vectors,10,TRUE,1,FALSE,2025-07-15 21:23:38.90712,12
R Programming,Subsetting Vectors,11,TRUE,1,FALSE,2025-07-15 21:23:42.2227,12
R Programming,Subsetting Vectors,13,FALSE,1,FALSE,2025-07-15 21:24:16.70416,12
R Programming,Subsetting Vectors,13,FALSE,2,FALSE,2025-07-15 21:24:22.17012,12
R Programming,Subsetting Vectors,13,TRUE,3,FALSE,2025-07-15 21:24:43.09511,12
R Programming,Subsetting Vectors,14,TRUE,1,FALSE,2025-07-15 21:24:56.06357,12
R Programming,Subsetting Vectors,15,TRUE,1,FALSE,2025-07-15 21:25:06.08246,12
R Programming,Subsetting Vectors,17,TRUE,1,FALSE,2025-07-15 21:25:39.19567,12
R Programming,Subsetting Vectors,21,TRUE,1,FALSE,2025-07-15 21:26:27.14898,12
R Programming,Subsetting Vectors,22,FALSE,1,FALSE,2025-07-15 21:27:32.54215,12
R Programming,Subsetting Vectors,22,FALSE,2,FALSE,2025-07-15 21:27:32.56879,12
R Programming,Subsetting Vectors,22,FALSE,3,FALSE,2025-07-15 21:27:35.76138,12
R Programming,Subsetting Vectors,22,TRUE,4,FALSE,2025-07-15 21:27:46.00277,12
R Programming,Subsetting Vectors,23,FALSE,1,FALSE,2025-07-15 21:27:53.55616,12
R Programming,Subsetting Vectors,23,TRUE,2,FALSE,2025-07-15 21:27:59.87203,12
R Programming,Subsetting Vectors,26,TRUE,1,FALSE,2025-07-15 21:28:18.7848,12
R Programming,Subsetting Vectors,27,TRUE,1,FALSE,2025-07-15 21:28:36.21876,12
R Programming,Subsetting Vectors,29,TRUE,1,FALSE,2025-07-15 21:29:18.53111,12
R Programming,Subsetting Vectors,30,TRUE,1,FALSE,2025-07-15 21:29:30.14308,12
R Programming,Subsetting Vectors,31,TRUE,1,FALSE,2025-07-15 21:29:58.55231,12
R Programming,Subsetting Vectors,32,TRUE,1,FALSE,2025-07-15 21:30:22.88294,12
R Programming,Subsetting Vectors,33,TRUE,1,FALSE,2025-07-15 21:30:58.68056,12
R Programming,Subsetting Vectors,34,TRUE,1,FALSE,2025-07-15 21:31:15.3374,12
R Programming,Subsetting Vectors,36,TRUE,1,FALSE,2025-07-15 21:31:31.84365,12
R Programming,Subsetting Vectors,37,TRUE,1,FALSE,2025-07-15 21:31:41.54678,12
R Programming,Subsetting Vectors,38,TRUE,1,FALSE,2025-07-15 21:32:05.88104,12
R Programming,Subsetting Vectors,40,NA,1,NA,2025-07-15 21:32:16.34538,12
R Programming,Matrices and Data Frames,3,FALSE,1,FALSE,2025-07-15 21:35:17.60265,12
R Programming,Matrices and Data Frames,3,FALSE,2,FALSE,2025-07-15 21:35:17.62452,12
R Programming,Matrices and Data Frames,3,FALSE,3,FALSE,2025-07-15 21:35:17.67055,12
R Programming,Matrices and Data Frames,3,FALSE,4,FALSE,2025-07-15 21:35:20.30153,12
R Programming,Matrices and Data Frames,3,TRUE,5,FALSE,2025-07-15 21:35:59.04325,12
R Programming,Matrices and Data Frames,4,FALSE,1,FALSE,2025-07-15 21:35:59.08057,12
R Programming,Matrices and Data Frames,4,FALSE,2,FALSE,2025-07-15 21:35:59.10556,12
R Programming,Matrices and Data Frames,4,FALSE,3,FALSE,2025-07-15 21:36:04.03253,12
R Programming,Matrices and Data Frames,4,TRUE,4,FALSE,2025-07-15 21:36:09.84258,12
R Programming,Matrices and Data Frames,5,TRUE,1,FALSE,2025-07-15 21:36:25.48486,12
R Programming,Matrices and Data Frames,6,TRUE,1,FALSE,2025-07-15 21:36:37.90839,12
R Programming,Matrices and Data Frames,7,TRUE,1,FALSE,2025-07-15 21:36:54.36542,12
R Programming,Matrices and Data Frames,9,TRUE,1,FALSE,2025-07-15 21:37:11.68398,12
R Programming,Matrices and Data Frames,10,TRUE,1,FALSE,2025-07-15 21:37:28.43475,12
R Programming,Matrices and Data Frames,12,TRUE,1,FALSE,2025-07-15 21:37:39.24879,12
R Programming,Matrices and Data Frames,13,TRUE,1,FALSE,2025-07-15 21:37:51.167,12
R Programming,Matrices and Data Frames,14,TRUE,1,FALSE,2025-07-15 21:38:12.93923,12
R Programming,Matrices and Data Frames,16,FALSE,1,FALSE,2025-07-15 21:38:38.29694,12
R Programming,Matrices and Data Frames,16,TRUE,2,FALSE,2025-07-15 21:38:47.1268,12
R Programming,Matrices and Data Frames,17,FALSE,1,FALSE,2025-07-15 21:40:39.29324,12
R Programming,Matrices and Data Frames,17,FALSE,2,FALSE,2025-07-15 21:40:39.319,12
R Programming,Matrices and Data Frames,17,FALSE,3,FALSE,2025-07-15 21:40:43.95514,12
R Programming,Matrices and Data Frames,17,FALSE,4,FALSE,2025-07-15 21:41:35.16098,12
R Programming,Matrices and Data Frames,17,TRUE,5,FALSE,2025-07-15 21:41:59.18016,12
R Programming,Matrices and Data Frames,18,TRUE,1,FALSE,2025-07-15 21:42:34.01701,12
R Programming,Matrices and Data Frames,21,TRUE,1,FALSE,2025-07-15 21:45:55.42952,12
R Programming,Matrices and Data Frames,22,TRUE,1,FALSE,2025-07-15 21:47:02.79415,12
R Programming,Matrices and Data Frames,26,TRUE,1,FALSE,2025-07-15 21:47:34.83248,12
R Programming,Matrices and Data Frames,27,TRUE,1,FALSE,2025-07-15 21:47:40.98865,12
R Programming,Matrices and Data Frames,30,TRUE,1,FALSE,2025-07-15 21:48:00.78721,12
R Programming,Matrices and Data Frames,33,FALSE,1,FALSE,2025-07-15 21:48:09.91828,12
R Programming,Matrices and Data Frames,33,FALSE,2,FALSE,2025-07-15 21:49:13.21126,12
R Programming,Matrices and Data Frames,33,FALSE,3,FALSE,2025-07-15 21:49:57.72675,12
R Programming,Matrices and Data Frames,33,FALSE,4,FALSE,2025-07-15 21:50:10.4906,12
R Programming,Matrices and Data Frames,33,TRUE,5,TRUE,2025-07-15 21:51:16.48104,12
R Programming,Matrices and Data Frames,34,FALSE,1,FALSE,2025-07-15 21:51:16.51357,12
R Programming,Matrices and Data Frames,34,FALSE,2,FALSE,2025-07-15 21:51:16.52825,12
R Programming,Matrices and Data Frames,34,FALSE,3,FALSE,2025-07-15 21:51:16.59165,12
R Programming,Matrices and Data Frames,34,FALSE,4,FALSE,2025-07-15 21:51:20.8773,12
R Programming,Matrices and Data Frames,34,TRUE,5,FALSE,2025-07-15 21:51:44.06096,12
R Programming,Matrices and Data Frames,35,FALSE,1,FALSE,2025-07-15 21:51:52.37053,12
R Programming,Matrices and Data Frames,35,TRUE,2,FALSE,2025-07-15 21:51:52.67938,12
R Programming,Matrices and Data Frames,37,NA,1,FALSE,2025-07-15 21:52:02.11281,12
R Programming,Logic,4,TRUE,1,FALSE,2025-07-16 14:49:52.69052,12
R Programming,Logic,6,TRUE,1,FALSE,2025-07-16 14:52:07.69721,12
R Programming,Logic,7,TRUE,1,FALSE,2025-07-16 14:52:25.05343,12
R Programming,Logic,9,TRUE,1,FALSE,2025-07-16 14:53:47.85258,12
R Programming,Logic,10,TRUE,1,FALSE,2025-07-16 14:53:59.68727,12
R Programming,Logic,12,TRUE,1,FALSE,2025-07-16 14:57:25.70796,12
R Programming,Logic,13,TRUE,1,FALSE,2025-07-16 14:57:34.29548,12
R Programming,Logic,14,TRUE,1,FALSE,2025-07-16 14:57:48.84264,12
R Programming,Logic,15,FALSE,1,FALSE,2025-07-16 15:03:15.46521,12
R Programming,Logic,15,FALSE,2,FALSE,2025-07-16 15:03:15.49669,12
R Programming,Logic,15,FALSE,3,FALSE,2025-07-16 15:03:15.51941,12
R Programming,Logic,15,FALSE,4,FALSE,2025-07-16 15:03:20.82475,12
R Programming,Logic,15,TRUE,5,FALSE,2025-07-16 15:03:32.79434,12
R Programming,Logic,17,TRUE,1,FALSE,2025-07-16 15:06:39.38685,12
R Programming,Logic,18,TRUE,1,FALSE,2025-07-16 15:08:58.63471,12
R Programming,Logic,20,TRUE,1,FALSE,2025-07-16 15:10:34.934,12
R Programming,Logic,21,TRUE,1,FALSE,2025-07-16 15:11:30.46758,12
R Programming,Logic,24,TRUE,1,FALSE,2025-07-16 15:11:43.49777,12
R Programming,Logic,25,TRUE,1,FALSE,2025-07-16 15:12:37.51541,12
R Programming,Logic,27,TRUE,1,FALSE,2025-07-16 15:14:31.83152,12
R Programming,Logic,29,TRUE,1,FALSE,2025-07-16 15:15:45.40241,12
R Programming,Logic,30,FALSE,1,FALSE,2025-07-16 15:17:21.7924,12
R Programming,Logic,30,FALSE,2,FALSE,2025-07-16 15:17:24.49066,12
R Programming,Logic,30,FALSE,3,FALSE,2025-07-16 15:17:28.52075,12
R Programming,Logic,30,FALSE,4,FALSE,2025-07-16 15:17:33.22203,12
R Programming,Logic,30,FALSE,5,FALSE,2025-07-16 15:17:37.20473,12
R Programming,Logic,30,TRUE,6,FALSE,2025-07-16 15:17:42.09366,12
R Programming,Logic,32,TRUE,1,FALSE,2025-07-16 15:17:56.90014,12
R Programming,Logic,33,TRUE,1,FALSE,2025-07-16 15:18:13.09183,12
R Programming,Logic,34,TRUE,1,FALSE,2025-07-16 15:18:49.09895,12
R Programming,Logic,35,TRUE,1,FALSE,2025-07-16 15:20:07.08358,12
R Programming,Logic,36,TRUE,1,FALSE,2025-07-16 15:20:34.69375,12
R Programming,Logic,38,FALSE,1,FALSE,2025-07-16 15:22:07.73227,12
R Programming,Logic,38,FALSE,2,FALSE,2025-07-16 15:22:14.2668,12
R Programming,Logic,38,FALSE,3,FALSE,2025-07-16 15:22:21.14279,12
R Programming,Logic,38,TRUE,4,FALSE,2025-07-16 15:22:27.60424,12
R Programming,Logic,39,TRUE,1,FALSE,2025-07-16 15:23:06.28158,12
R Programming,Logic,40,TRUE,1,FALSE,2025-07-16 15:23:10.62168,12
R Programming,Logic,41,TRUE,1,FALSE,2025-07-16 15:23:59.15843,12
R Programming,Logic,43,TRUE,1,FALSE,2025-07-16 15:24:24.26815,12
R Programming,Logic,44,TRUE,1,FALSE,2025-07-16 15:25:40.43413,12
R Programming,Logic,46,TRUE,1,FALSE,2025-07-16 15:25:59.51107,12
R Programming,Logic,47,TRUE,1,FALSE,2025-07-16 15:28:23.17268,12
R Programming,Logic,48,FALSE,1,FALSE,2025-07-16 15:28:34.02784,12
R Programming,Logic,48,FALSE,2,FALSE,2025-07-16 15:28:39.78618,12
R Programming,Logic,48,FALSE,3,FALSE,2025-07-16 15:28:48.48665,12
R Programming,Logic,48,FALSE,4,FALSE,2025-07-16 15:28:57.72966,12
R Programming,Logic,48,TRUE,5,FALSE,2025-07-16 15:29:05.92477,12
R Programming,Logic,50,NA,1,NA,2025-07-16 15:29:09.73403,12
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,3,TRUE,1,FALSE,2025-07-12 19:31:34.07706,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,7,TRUE,1,FALSE,2025-07-12 19:35:44.5807,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,11,FALSE,1,FALSE,2025-07-12 19:37:49.1092,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,11,FALSE,2,FALSE,2025-07-12 19:38:00.14475,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,11,FALSE,3,FALSE,2025-07-12 19:38:30.48441,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,11,TRUE,4,FALSE,2025-07-12 19:38:35.0983,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,14,TRUE,1,FALSE,2025-07-12 19:39:19.3511,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,21,FALSE,1,FALSE,2025-07-12 19:45:42.04913,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,21,TRUE,2,FALSE,2025-07-12 19:45:57.05149,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,25,FALSE,1,FALSE,2025-07-12 19:47:13.99731,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,25,TRUE,2,FALSE,2025-07-12 19:47:42.98669,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,32,TRUE,1,FALSE,2025-07-12 19:49:22.4835,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,33,TRUE,1,FALSE,2025-07-12 19:49:43.14252,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,34,FALSE,1,FALSE,2025-07-12 19:50:00.14959,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,34,TRUE,2,FALSE,2025-07-12 19:50:09.40907,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,35,FALSE,1,FALSE,2025-07-12 19:50:14.24342,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,35,FALSE,2,FALSE,2025-07-12 19:50:18.52591,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,35,TRUE,3,FALSE,2025-07-12 19:50:25.32145,13
Exploratory_Data_Analysis,Principles_of_Analytic_Graphs,37,NA,1,NA,2025-07-12 19:50:32.62314,13
Exploratory_Data_Analysis,Exploratory_Graphs,3,TRUE,1,FALSE,2025-07-12 19:54:20.63979,13
Exploratory_Data_Analysis,Exploratory_Graphs,5,TRUE,1,FALSE,2025-07-12 19:55:25.14686,13
Exploratory_Data_Analysis,Exploratory_Graphs,8,TRUE,1,FALSE,2025-07-12 19:56:24.51477,13
Exploratory_Data_Analysis,Exploratory_Graphs,10,TRUE,1,FALSE,2025-07-12 19:57:19.30286,13
Exploratory_Data_Analysis,Exploratory_Graphs,12,TRUE,1,FALSE,2025-07-12 19:58:09.85313,13
Exploratory_Data_Analysis,Exploratory_Graphs,14,FALSE,1,FALSE,2025-07-12 20:00:20.12063,13
Exploratory_Data_Analysis,Exploratory_Graphs,14,TRUE,2,FALSE,2025-07-12 20:00:29.91017,13
Exploratory_Data_Analysis,Exploratory_Graphs,15,TRUE,1,FALSE,2025-07-12 20:01:00.59616,13
Exploratory_Data_Analysis,Exploratory_Graphs,16,TRUE,1,FALSE,2025-07-12 20:01:37.04804,13
Exploratory_Data_Analysis,Exploratory_Graphs,17,TRUE,1,FALSE,2025-07-12 20:02:01.24463,13
Exploratory_Data_Analysis,Exploratory_Graphs,19,TRUE,1,FALSE,2025-07-12 20:02:14.11636,13
Exploratory_Data_Analysis,Exploratory_Graphs,22,TRUE,1,FALSE,2025-07-12 20:02:46.67283,13
Exploratory_Data_Analysis,Exploratory_Graphs,23,TRUE,1,FALSE,2025-07-12 20:03:20.6631,13
Exploratory_Data_Analysis,Exploratory_Graphs,25,TRUE,1,FALSE,2025-07-12 20:03:53.97546,13
Exploratory_Data_Analysis,Exploratory_Graphs,27,TRUE,1,FALSE,2025-07-12 20:04:19.25857,13
